job_title,seniority_level,status,company,location,post_date,headquarter,industry,ownership,company_size,revenue,salary,skills,Cleaned_Salary,Cleaned_Revenue,Seniority_Binary,skills_parsed,work_type
data scientist,,on-site,company_477,"Mountain View, California, United States . On-site",5 months ago,"Mountain View, CA, US",Technology,Private,310,Private,"€187,241",[],187241.0,,,,onsite
data scientist,midlevel,hybrid,company_480,"Kansas City, KS . Hybrid",a month ago,"Kansas City, KS, US",Healthcare,,"4,104",Education,"€75,814 - €119,654","['pytorch', 'r', 'python', 'machine learning', 'deep learning', 'tensorflow']",97734.0,,junior,deep learning | machine learning | python | pytorch | r | tensorflow,hybrid
data scientist,senior,on-site,company_482,"Boston, MA . United States",22 days ago,"Boston, MA, US",Finance,Private,"45,070",Private,"€109,600","['deep learning', 'machine learning']",109600.0,,senior,deep learning | machine learning,onsite
data scientist,senior,hybrid,company_340,"San Jose, CA . Hybrid",2 months ago,"New York, NY, US",Technology,Private,750,Private,"€112,803 - €194,408","['sql', 'machine learning', 'r', 'python']",153605.5,,senior,machine learning | python | r | sql,hybrid
data scientist,junior,on-site,company_484,"San Diego, CA",7 days ago,"San Diego, CA, US",Technology,Private,"1,050",Private,"€81,294 - €109,607","['sql', 'machine learning', 'tableau']",95450.5,,junior,machine learning | sql | tableau,onsite
data scientist,senior,remote,company_485,United States . Fully Remote,14 days ago,"Eden Prairie, MN, US",Technology,Private,550,Private,"€127,869 - €164,402","['pytorch', 'scikit-learn', 'python', 'java', 'machine learning', 'tensorflow']",146135.5,,senior,java | machine learning | python | pytorch | scikit-learn | tensorflow,remote
data scientist,senior,hybrid,company_313,"Toronto, Ontario, Canada . Hybrid",7 days ago,"London, GB",Finance,Public,"29,480",Public,"€73,457","['machine learning', 'python']",73457.0,,senior,machine learning | python,hybrid
data scientist,junior,hybrid,company_490,"Overland Park, KS . Frisco, TX . Bellevue, WA . Hybrid",3 days ago,"Bellevue, WA, US",Technology,Public,"83,550",Public,"€78,825 - €142,210","['sql', 'machine learning', 'r', 'python']",110517.5,,junior,machine learning | python | r | sql,hybrid
data scientist,lead,hybrid,company_499,"Lake Mary, FL . Hybrid",4 days ago,"New York, NY, US",Finance,Public,"51,750",Public,"€109,606","['sql', 'kubernetes', 'machine learning', 'python']",109606.0,,senior,kubernetes | machine learning | python | sql,hybrid
data scientist,senior,hybrid,company_500,"Vilniaus, Lithuania . Nzalae/ Nzawa locations, Kitui County, Kenya . Hybrid",5 months ago,"Miami, FL, US",Technology,Private,75,Private,"€5,940 - €8,223","['aws', 'database', 'sql', 'machine learning', 'gcp', 'kubernetes', 'deep learning', 'azure']",7081.5,,senior,aws | azure | database | deep learning | gcp | kubernetes | machine learning | sql,hybrid
data scientist,midlevel,on-site,company_503,"Brazil, Sao Paulo . On-site",14 days ago,"São Paulo, SP, BR",Technology,Private,"7,070",Private,"€28,878 - €39,713",[],34295.5,,junior,,onsite
data scientist,,remote,company_516,Fully Remote,2 days ago,"San Diego, CA, US",Technology,Private,126,Private,"€127,874 - €141,573",[],134723.5,,,,remote
data scientist,lead,remote,company_517,Fully Remote,7 days ago,"Gaithersburg, MD, US",Technology,Private,750,Private,"€255,738",[],255738.0,,senior,,remote
data scientist,senior,remote,company_523,"Alpharetta, GA",3 months ago,"Chicago, IL, US",Healthcare,Public,"6,470",Public,"€82,480 - €137,371","['pandas', 'numpy', 'aws', 'scikit-learn', 'python', 'scipy', 'database', 'matplotlib']",109925.5,,senior,aws | database | matplotlib | numpy | pandas | python | scikit-learn | scipy,remote
data scientist,senior,on-site,company_524,"Orlando, FL",4 days ago,"Fairfax, VA, US",Technology,Private,"8,520",Private,"€97,168 - €107,796","['amazon', 'azure', 'machine learning']",102482.0,,senior,amazon | azure | machine learning,onsite
machine learning engineer,,hybrid,company_532,"New York, NY . Hybrid",23 days ago,"New York, NY, US",Technology,Private,180,Private,"€173,536 - €228,335",[],200935.5,,,,hybrid
data scientist,senior,remote,company_540,Fully Remote,8 days ago,"San Diego, CA, US",Technology,Private,45,Private,"€118,741",[],118741.0,,senior,,remote
data scientist,lead,hybrid,company_544,"Tempe, AZ . Hybrid",20 days ago,"Bloomington, IL, US",Finance,Private,"55,070",Private,"€100,470 - €137,003","['linux', 'aws', 'r', 'python']",118736.5,,senior,aws | linux | python | r,hybrid
data scientist,senior,on-site,company_545,"Indianapolis, IN",15 days ago,"Indianapolis, IN, US",Healthcare,Public,"35,050",Public,"€138,373 - €202,945",['tableau'],170659.0,,senior,tableau,onsite
machine learning engineer,senior,hybrid,company_546,"Redwood City, CA . Hybrid",7 days ago,"Redwood City, CA, US",Retail,Public,"2,010",Public,"€172,567 - €244,914","['pytorch', 'spark', 'python', 'scala', 'sql', 'machine learning', 'deep learning', 'tensorflow']",208740.5,,senior,deep learning | machine learning | python | pytorch | scala | spark | sql | tensorflow,hybrid
data scientist,senior,hybrid,company_549,"Santa Clara, CA . Hybrid",3 months ago,"Santa Clara, CA, US",Technology,Private,600,Private,"€205,499 - €273,999","['pandas', 'numpy', 'pytorch', 'spark', 'aws', 'python', 'machine learning', 'gcp', 'deep learning', 'azure', 'matplotlib', 'tensorflow']",239749.0,,senior,aws | azure | deep learning | gcp | machine learning | matplotlib | numpy | pandas | python | pytorch | spark | tensorflow,hybrid
data scientist,senior,on-site,company_551,"Bengaluru, Karnataka, India",2 months ago,"Vancouver, BC, CA",Technology,Private,"1,310",Private,"€15,667","['powerbi', 'python', 'sql', 'machine learning', 'deep learning', 'matplotlib', 'tableau']",15667.0,,senior,deep learning | machine learning | matplotlib | powerbi | python | sql | tableau,onsite
data scientist,,remote,company_019,Fully Remote,a month ago,"Boston, MA, US",Technology,Private,126,Private,"€155,272",[],155272.0,,,,remote
data scientist,lead,on-site,company_555,"Boston, MA",7 days ago,"Boston, MA, US",Finance,Public,"3,040",Public,"€141,571","['sql', 'machine learning', 'r', 'python']",141571.0,,senior,machine learning | python | r | sql,onsite
data scientist,senior,hybrid,company_558,"Boston, MA . Hybrid",16 hours ago,"Boston, MA, US",Finance,Private,"60,640",Private,"€109,605 - €159,838","['r', 'python', 'machine learning', 'keras', 'deep learning', 'tensorflow']",134721.5,,senior,deep learning | keras | machine learning | python | r | tensorflow,hybrid
data scientist,lead,remote,company_155,"Raleigh, NC",18 days ago,"Chicago, IL, US",Technology,Public,"2,570",Public,"€146,135 - €182,668","['aws', 'scikit-learn', 'python', 'sql', 'machine learning', 'tensorflow']",164401.5,,senior,aws | machine learning | python | scikit-learn | sql | tensorflow,remote
data scientist,senior,remote,company_564,Fully Remote,a month ago,"Palo Alto, CA, US",Technology,Private,300,Private,"€168,061 - €192,721",[],180391.0,,senior,,remote
data scientist,senior,on-site,company_568,"Brooklyn, OH . Cleveland, OH . United States",a month ago,"Cleveland, OH, US",Finance,Public,"18,030",Public,"€115,085 - €126,958","['sql', 'r', 'python']",121021.5,,senior,python | r | sql,onsite
data scientist,senior,remote,company_572,Fully Remote,3 days ago,"San Francisco, CA, US",Technology,Private,45,Private,"€155,269 - €178,102",[],166685.5,,senior,,remote
data scientist,midlevel,on-site,company_574,"Chicago, IL",5 days ago,CA,Technology,Private,"43,933",Private,"€52,518 - €97,271",[],74894.5,,junior,,onsite
data scientist,senior,on-site,company_577,"South San Francisco, CA",4 days ago,"South San Francisco, CA, US",Technology,Private,126,Private,"€147,049 - €185,363","['pytorch', 'aws', 'r', 'python', 'docker', 'scikit-learn', 'machine learning', 'gcp', 'deep learning', 'azure', 'matplotlib', 'tensorflow']",166206.0,,senior,aws | azure | deep learning | docker | gcp | machine learning | matplotlib | python | pytorch | r | scikit-learn | tensorflow,onsite
data scientist,midlevel,on-site,company_579,"Philadelphia, PA",10 months ago,"Philadelphia, PA, US",Education,,"39,879",Education,"€91,339 - €109,605","['sql', 'machine learning', 'r', 'python']",100472.0,,junior,machine learning | python | r | sql,onsite
data scientist,lead,on-site,company_412,"Minneapolis, MN",a month ago,"Minneapolis, MN, US",Finance,Private,"1,320",Private,"€112,348 - €168,609","['pytorch', 'aws', 'python', 'sql', 'machine learning', 'gcp', 'azure', 'tensorflow']",140478.5,,senior,aws | azure | gcp | machine learning | python | pytorch | sql | tensorflow,onsite
data scientist,senior,hybrid,company_500,"Bucharest, Bucharest, Romania . Vilnius, Vilniaus, Lithuania . Estonia . Bulgaria . Poland + 11 More . Hybrid",2 months ago,"Miami, FL, US",Technology,Private,75,Private,"€5,939 - €8,222","['aws', 'database', 'sql', 'machine learning', 'gcp', 'kubernetes', 'deep learning', 'azure']",7080.5,,senior,aws | azure | database | deep learning | gcp | kubernetes | machine learning | sql,hybrid
data scientist,senior,remote,company_587,United States . Fully Remote,14 days ago,"Rockville, MD, US",Healthcare,Private,490,Private,"€91,336 - €109,602","['pandas', 'numpy', 'aws', 'git', 'scikit-learn', 'python', 'sql', 'gcp', 'database', 'machine learning']",100469.0,,senior,aws | database | gcp | git | machine learning | numpy | pandas | python | scikit-learn | sql,remote
machine learning engineer,senior,remote,company_589,Fully Remote,a month ago,"Chicago, IL, US",Technology,Public,990,Public,"€197,190 - €236,660",[],216925.0,,senior,,remote
data scientist,senior,hybrid,company_590,"San Francisco, California, United States . San Francisco, California, USA . Hybrid",a month ago,"Pittsburgh, PA, US",Healthcare,Private,45,Private,"€159,834 - €205,500",[],182667.0,,senior,,hybrid
data scientist,senior,hybrid,company_591,"Chicago, IL . إلينوي شيكاغو الولايات المتحدة . Hybrid",2 months ago,"Chicago, IL, US",Healthcare,Private,420,Private,"€95,901 - €123,301","['sql', 'machine learning', 'scikit-learn', 'python']",109601.0,,senior,machine learning | python | scikit-learn | sql,hybrid
data scientist,senior,hybrid,company_145,"Austin, Texas . Hybrid",a day ago,"San Jose, CA, US",Technology,Public,"2,760",Public,"€200,937",[],200937.0,,senior,,hybrid
data scientist,senior,on-site,company_596,"San Diego, CA",a month ago,"San Diego, CA, US",Healthcare,Public,"4,040",Public,"€129,513 - €215,914","['r', 'python', 'scala', 'sql', 'gcp']",172713.5,,senior,gcp | python | r | scala | sql,onsite
data scientist,midlevel,remote,company_472,"Brookfield, WI . Fully Remote",7 days ago,"Seattle, WA, US",Healthcare,Private,"3,810",Private,"€59,552 - €138,317","['aws', 'r', 'python', 'sql', 'machine learning']",98934.5,,junior,aws | machine learning | python | r | sql,remote
data scientist,senior,hybrid,company_607,"Yonkers, New York, United States . Hybrid",17 hours ago,"Yonkers, NY, US",Healthcare,Private,683,Private,"€120,568 - €134,268",[],127418.0,,senior,,hybrid
data scientist,senior,hybrid,company_608,"Berlin, Berlin, Germany . Hybrid",a month ago,"Berlin, DE",Technology,Private,"8,350",Private,"€86,270 - €119,421","['scala', 'spark', 'machine learning', 'python']",102845.5,,senior,machine learning | python | scala | spark,hybrid
data scientist,lead,hybrid,company_609,"Golden Valley, MN . Austin, TX . Hybrid",7 days ago,"Austin, TX, US",Technology,Public,"4,770",Public,"€119,819 - €178,753","['pandas', 'numpy', 'pytorch', 'spark', 'aws', 'git', 'r', 'python', 'scikit-learn', 'sql', 'machine learning', 'keras', 'azure', 'tensorflow']",149286.0,,senior,aws | azure | git | keras | machine learning | numpy | pandas | python | pytorch | r | scikit-learn | spark | sql | tensorflow,hybrid
data scientist,senior,hybrid,company_610,"Chicago, IL . Hybrid",5 days ago,"Chicago, IL, US",Technology,Private,"51,270",Private,"€83,821","['git', 'r', 'python', 'sql', 'machine learning', 'deep learning']",83821.0,,senior,deep learning | git | machine learning | python | r | sql,hybrid
data scientist,senior,remote,company_611,Fully Remote,22 days ago,"Denver, CO, US",Technology,Public,"2,540",Public,"€137,006 - €200,939",[],168972.5,,senior,,remote
data scientist,lead,remote,company_615,Fully Remote,a month ago,"New York, NY, US",Healthcare,Private,180,Private,"€173,536 - €200,936",[],187236.0,,senior,,remote
data scientist,,on-site,company_383,"Barcelona, Spain . On-site",a month ago,"Milano, IT",Technology,Private,"3,780",Private,"€46,527 - €76,221",[],61374.0,,,,onsite
data scientist,,hybrid,company_624,Hybrid,a month ago,"Paris, IDF, FR",Technology,Private,180,Private,"€39,254 - €58,876",[],49065.0,,,,hybrid
data scientist,senior,remote,company_625,Fully Remote,6 months ago,"San Francisco, CA, US",Energy,Private,90,Private,"€141,572 - €168,972",[],155272.0,,senior,,remote
data scientist,midlevel,on-site,company_631,"San Francisco, CA",21 days ago,"Santa Monica, CA, US",Technology,Public,"9,300",Public,"€130,666 - €241,896","['spark', 'aws', 'python', 'airflow', 'sql', 'gcp', 'machine learning']",186281.0,,junior,airflow | aws | gcp | machine learning | python | spark | sql,onsite
data scientist,midlevel,on-site,company_634,"Rockville, MD",a month ago,"Brentford, GB",Healthcare,Public,"106,370",Public,"€124,333 - €207,218","['machine learning', 'r', 'python']",165775.5,,junior,machine learning | python | r,onsite
data scientist,senior,hybrid,company_423,"New York, NY . Hybrid",2 months ago,"New York, NY, US",Technology,Private,500,Private,"€109,603 - €118,736",[],114169.5,,senior,,hybrid
data scientist,lead,on-site,company_057,"Seattle, WA",7 days ago,"Seattle, WA, US",Retail,Public,"157,150",Public,"€120,567","['python', 'sql', 'machine learning', 'azure', 'tableau']",120567.0,,senior,azure | machine learning | python | sql | tableau,onsite
data scientist,senior,remote,company_638,United States,7 days ago,"Chicago, IL, US",Technology,Private,960,Private,"€109,600 - €118,733","['spark', 'aws', 'git', 'r', 'python', 'powerbi', 'scala', 'java', 'sql', 'machine learning', 'gcp', 'hadoop', 'azure', 'matplotlib', 'tableau']",114166.5,,senior,aws | azure | gcp | git | hadoop | java | machine learning | matplotlib | powerbi | python | r | scala | spark | sql | tableau,remote
data scientist,lead,on-site,company_640,United States,14 days ago,"Coraopolis, PA, US",Retail,Public,"50,040",Public,"€86,958","['pytorch', 'spark', 'python', 'machine learning', 'deep learning', 'azure', 'tensorflow']",86958.0,,senior,azure | deep learning | machine learning | python | pytorch | spark | tensorflow,onsite
data scientist,senior,remote,company_642,Fully Remote,2 days ago,"Boston, MA, US",Healthcare,Private,360,Private,"€109,606 - €146,139",[],127872.5,,senior,,remote
data scientist,senior,hybrid,company_643,"Minneapolis, MN . Hybrid",7 days ago,"Sugar Land, TX, US",Healthcare,Private,751,Private,"€103,871","['sql', 'machine learning', 'r', 'python']",103871.0,,senior,machine learning | python | r | sql,hybrid
data scientist,,hybrid,company_645,Hybrid,a year ago,"Berkeley, CA, US",Technology,Private,180,Private,"€137,003 - €173,536",[],155269.5,,,,hybrid
data scientist,senior,remote,company_647,"India, Bengaluru . Fully Remote",5 days ago,"London, GB",Technology,Private,900,Private,"€39,026",[],39026.0,,senior,,remote
machine learning engineer,senior,on-site,company_653,"Colorado Springs, CO",14 days ago,"Huntsville, AL, US",Technology,Private,"1,040",Private,"€109,608 - €127,875","['pytorch', 'scikit-learn', 'machine learning', 'tensorflow']",118741.5,,senior,machine learning | pytorch | scikit-learn | tensorflow,onsite
data scientist,senior,hybrid,company_654,"San Francisco, CA . Hybrid",21 days ago,"San Francisco, CA, US",Technology,Private,780,Private,"€146,135 - €196,368",[],171251.5,,senior,,hybrid
data scientist,senior,on-site,company_662,On-site,13 days ago,"Redwood City, CA, US",Technology,Private,600,Private,"€147,968",[],147968.0,,senior,,onsite
data scientist,,hybrid,company_645,Hybrid,3 years ago,"Berkeley, CA, US",Technology,Private,180,Private,"€137,005 - €173,538",[],155271.5,,,,hybrid
data scientist,,on-site,company_665,"South San Francisco, California, United States . On-site",2 months ago,"San Francisco, CA, US",Technology,Private,45,Private,"€159,835 - €182,668",[],171251.5,,,,onsite
data scientist,lead,on-site,company_668,"Sacramento, California, United States . Jacksonville, Florida, United States . Austin, Texas, United States . Mexico City, Mexico . Ottawa, Ontario, Canada + 17 More . On-site",2 months ago,"San Francisco, CA, US",Technology,Private,420,Private,"€218,288",[],218288.0,,senior,,onsite
data scientist,,on-site,company_670,"Annapolis Junction, Maryland, United States . On-site",7 days ago,"Herndon, VA, US",Technology,Private,57,Private,"€45,667 - €264,871",[],155269.0,,,,onsite
data scientist,senior,remote,company_675,Fully Remote,2 months ago,"El Segundo, CA, US",Technology,Private,45,Private,"€141,574 - €182,674",[],162124.0,,senior,,remote
